,Writer_Avg_Rating,Director_Avg_Rating,Actor_Avg_Rating,runtimeMinutes,OMDB_Metascore,genres,OMDB_Rated,ReleaseMonth,averageRating,actual,predictions
11537,6.03,4.65,6.17,90,55.0,13,0,2.0,6.4,6.4,6.1043333333333365
11538,5.47,6.03,6.0,90,22.0,4,3,4.0,4.9,4.9,5.15000000000001
11539,5.07,4.2,5.16,84,21.0,2,0,1.0,4.2,4.2,4.600666666666668
11540,6.28,7.13,6.25,99,50.0,4,0,4.0,6.3,6.3,6.34799999999998
11541,5.7,6.0,6.06,85,62.0,2,0,8.0,5.7,5.7,5.799000000000023
11542,5.81,5.83,6.03,120,31.0,0,0,4.0,5.2,5.2,6.0243333333333355
11543,5.39,5.55,6.0,95,31.0,9,0,10.0,5.2,5.2,5.332000000000017
11544,7.6,7.8,7.8,104,69.0,3,3,5.0,7.8,7.8,7.774999999999995
11545,5.67,5.13,6.26,120,34.0,9,0,2.0,4.7,4.7,4.987666666666684
11546,6.17,6.68,5.89,130,67.0,4,3,6.0,5.9,5.9,6.16433333333335
11547,6.8,6.73,6.68,110,55.0,4,3,9.0,7.5,7.5,7.293666666666665
11548,6.32,6.32,6.57,84,75.0,13,3,12.0,6.5,6.5,6.553666666666663
11549,6.8,6.8,6.68,87,73.0,4,3,8.0,6.8,6.8,6.7996666666666385
11550,6.9,7.08,6.82,97,77.0,2,1,6.0,7.2,7.2,7.168666666666686
11551,6.0,6.0,6.1,100,67.0,4,0,12.0,6.0,6.0,6.092666666666665
11552,7.2,7.44,6.49,99,88.0,2,0,3.0,8.1,8.1,7.93799999999997
11553,6.96,6.63,6.01,180,90.0,9,0,10.0,7.7,7.7,7.645666666666671
11554,6.58,6.67,6.23,107,31.0,2,2,11.0,5.8,5.8,5.999666666666653
11555,6.27,5.94,5.62,92,62.0,2,1,2.0,6.0,6.0,6.098333333333339
11556,5.06,5.45,5.12,85,40.0,2,3,11.0,5.3,5.3,5.17966666666665
11557,7.3,7.3,6.57,96,75.0,4,3,3.0,7.3,7.3,7.296333333333323
11558,4.43,4.54,4.97,84,48.0,6,3,11.0,5.3,5.3,4.313999999999994
11559,7.77,7.58,7.45,83,71.0,3,3,6.0,7.4,7.4,7.49800000000002
11560,6.48,6.52,6.41,107,61.0,2,1,3.0,6.4,6.4,6.622666666666673
11561,5.38,5.7,5.96,83,34.0,6,0,8.0,5.7,5.7,5.610333333333352
11562,6.02,6.74,6.32,114,38.0,2,2,6.0,5.6,5.6,5.696666666666651
11563,6.87,6.34,6.06,119,58.0,2,2,12.0,6.9,6.9,6.910666666666691
11564,6.18,5.97,5.59,97,30.0,2,0,2.0,6.1,6.1,6.001666666666647
11565,6.68,6.46,6.44,111,69.0,4,3,3.0,6.7,6.7,6.7296666666666844
11566,7.1,7.1,6.0,91,77.0,4,3,11.0,7.1,7.1,7.060666666666639
11567,6.09,6.17,6.14,95,54.0,4,2,2.0,6.3,6.3,6.2553333333333105
11568,6.4,6.27,6.34,116,60.0,2,3,9.0,6.4,6.4,6.45200000000002
11569,6.47,6.47,5.96,91,63.0,2,3,8.0,6.0,6.0,6.4203333333333275
11570,7.1,7.1,7.06,113,69.0,3,2,8.0,7.1,7.1,7.283333333333326
11571,5.0,5.12,5.56,97,50.0,4,0,10.0,5.4,5.4,5.342666666666676
11572,5.95,5.71,6.26,107,68.0,6,0,3.0,6.2,6.2,6.214
11573,6.35,6.32,5.64,83,57.0,11,3,4.0,5.3,5.3,5.529999999999981
11574,5.91,5.98,4.39,99,36.0,11,0,8.0,3.8,3.8,3.928333333333317
11575,4.1,4.5,4.48,89,25.0,3,0,1.0,4.1,4.1,3.935333333333336
11576,6.07,6.55,6.33,91,56.0,2,1,7.0,6.4,6.4,6.385666666666667
11577,6.77,7.2,6.24,112,71.0,2,0,6.0,7.0,7.0,7.023333333333335
11578,5.2,5.2,5.36,88,63.0,4,3,10.0,5.0,5.0,5.107333333333336
11579,6.54,7.07,6.33,102,75.0,2,1,11.0,7.4,7.4,7.353000000000027
11580,5.55,5.55,6.2,93,79.0,2,0,9.0,6.7,6.7,6.560333333333349
11581,6.2,6.97,6.53,81,70.0,3,3,9.0,6.2,6.2,6.449666666666686
11582,6.5,6.31,6.15,82,35.0,3,2,11.0,5.4,5.4,5.709666666666683
11583,6.3,6.3,6.43,86,63.0,2,3,10.0,6.3,6.3,6.510666666666662
11584,6.73,6.8,6.64,107,49.0,2,3,7.0,6.3,6.3,6.448333333333315
11585,5.62,4.9,5.69,96,28.0,4,0,3.0,4.7,4.7,4.92133333333335
11586,5.7,5.47,5.32,103,49.0,0,0,9.0,5.7,5.7,5.559666666666685
11587,6.32,5.84,5.97,100,39.0,0,3,10.0,6.1,6.1,6.071333333333338
11588,5.6,5.6,5.57,96,56.0,4,0,12.0,5.6,5.6,5.636999999999983
11589,6.73,6.67,6.07,114,45.0,4,0,9.0,6.7,6.7,6.636666666666689
11590,5.37,6.4,6.72,86,36.0,2,1,3.0,5.2,5.2,5.60766666666668
11591,5.75,5.75,5.99,90,63.0,11,3,5.0,5.8,5.8,5.855000000000002
11592,5.02,4.8,4.77,94,26.0,2,0,5.0,4.8,4.8,4.397999999999999
11593,5.96,5.6,6.1,96,49.0,2,3,4.0,6.3,6.3,6.144999999999983
11594,4.4,4.0,5.24,78,33.0,2,3,12.0,4.0,4.0,4.22466666666667
11595,6.25,6.6,6.16,94,75.0,4,1,12.0,6.7,6.7,6.716666666666684
11596,5.96,5.85,5.77,98,45.0,6,3,9.0,5.4,5.4,5.476333333333345
11597,6.54,6.56,6.72,103,72.0,11,3,9.0,7.1,7.1,6.946333333333329
11598,5.53,5.63,5.85,90,37.0,6,2,11.0,5.4,5.4,5.450999999999999
11599,7.18,6.9,7.11,133,76.0,4,3,9.0,7.5,7.5,7.516333333333332
11600,6.17,6.77,6.38,119,41.0,11,0,3.0,6.5,6.5,6.355999999999998
11601,6.51,6.78,7.27,91,83.0,4,3,10.0,7.3,7.3,7.3189999999999875
11602,6.4,6.4,5.85,98,45.0,4,2,10.0,6.4,6.4,6.349666666666686
11603,5.3,5.3,5.67,78,43.0,4,3,8.0,5.3,5.3,5.2996666666666465
11604,6.18,6.3,5.23,109,53.0,4,0,8.0,5.4,5.4,5.744666666666683
11605,7.02,6.85,6.39,141,60.0,4,2,12.0,7.1,7.1,7.145666666666639
11606,7.03,6.88,7.2,101,67.0,3,2,11.0,7.2,7.2,7.218333333333343
11607,6.29,6.1,5.53,112,33.0,0,2,1.0,5.2,5.2,5.462666666666686
11608,5.7,5.9,6.18,91,19.0,4,0,1.0,5.7,5.7,5.658666666666691
11609,6.88,6.67,6.36,115,74.0,4,0,12.0,7.1,7.1,7.092000000000004
11610,7.44,7.55,7.46,107,76.0,3,3,2.0,7.8,7.8,7.684333333333328
11611,6.58,6.3,6.14,103,45.0,13,3,5.0,5.7,5.7,6.264000000000003
11612,5.88,6.14,5.36,105,71.0,6,0,10.0,5.9,5.9,6.3080000000000025
11613,6.02,6.18,6.45,110,64.0,6,3,8.0,6.8,6.8,6.711666666666647
11614,4.72,4.91,4.03,81,30.0,6,0,7.0,4.2,4.2,4.164666666666684
11615,7.1,7.1,6.05,88,28.0,2,3,10.0,7.1,7.1,6.897333333333312
11616,6.2,6.2,6.25,85,56.0,6,0,1.0,6.2,6.2,6.206333333333356
11617,6.0,6.0,5.96,104,54.0,4,0,4.0,6.0,6.0,5.981333333333332
11618,7.4,7.4,7.4,61,79.0,3,3,3.0,7.4,7.4,7.393000000000038
11619,7.34,7.78,6.84,144,59.0,0,2,12.0,7.4,7.4,7.51166666666669
11620,7.4,7.4,7.61,120,43.0,3,3,8.0,7.4,7.4,7.433333333333362
11621,7.27,7.63,7.39,86,57.0,3,3,9.0,7.3,7.3,7.359333333333325
11622,6.34,6.64,6.06,100,40.0,11,0,11.0,6.5,6.5,6.378666666666665
11623,5.7,5.7,6.18,98,50.0,2,0,9.0,5.7,5.7,5.727666666666684
11624,4.93,4.93,5.75,102,40.0,4,3,3.0,4.9,4.9,4.9600000000000115
11625,6.6,6.4,6.11,116,62.0,9,3,4.0,6.1,6.1,6.270666666666643
11626,6.13,6.2,5.99,100,30.0,2,0,8.0,4.3,4.3,4.882999999999984
11627,5.0,4.4,5.73,97,18.0,2,0,7.0,4.4,4.4,4.451000000000006
11628,6.6,7.0,6.39,94,62.0,4,0,9.0,6.2,6.2,6.387000000000018
11629,6.25,6.53,6.74,93,57.0,4,3,10.0,6.2,6.2,6.36533333333335
11630,6.3,6.8,5.89,92,79.0,4,3,10.0,6.3,6.3,6.314333333333313
11631,6.02,6.92,6.41,122,65.0,6,0,5.0,6.4,6.4,6.517666666666685
11632,6.33,6.18,5.95,73,67.0,2,3,6.0,6.2,6.2,6.168333333333355
11633,6.13,7.53,6.41,91,61.0,11,0,2.0,6.9,6.9,6.653999999999995
11634,5.64,5.64,6.24,100,30.0,2,3,8.0,5.6,5.6,5.597666666666654
11635,6.3,6.42,6.25,112,39.0,4,2,9.0,6.4,6.4,6.2579999999999965
11636,5.9,5.7,6.17,108,44.0,4,3,1.0,6.3,6.3,6.211999999999983
11637,5.57,5.57,6.19,95,53.0,4,1,11.0,6.0,6.0,5.891000000000003
11638,6.0,6.1,6.03,91,52.0,4,0,3.0,6.0,6.0,5.958666666666666
11639,6.08,6.04,5.84,104,30.0,9,2,2.0,6.2,6.2,5.974333333333356
11640,5.64,6.2,5.17,98,41.0,2,0,3.0,4.9,4.9,5.067000000000011
11641,7.03,6.44,7.29,96,69.0,9,3,9.0,7.5,7.5,7.414333333333329
11642,6.75,6.48,6.37,113,57.0,2,2,5.0,7.0,7.0,6.912666666666664
11643,5.54,5.4,5.38,85,33.0,0,2,7.0,5.4,5.4,5.088333333333333
11644,5.6,6.53,6.63,83,48.0,3,3,4.0,5.6,5.6,5.896333333333314
11645,7.44,7.8,7.8,66,85.0,2,2,2.0,7.8,7.8,7.811666666666665
11646,7.05,7.05,6.52,94,86.0,6,3,11.0,6.8,6.8,6.887666666666641
11647,5.35,5.7,4.99,55,62.0,0,1,4.0,5.7,5.7,5.128999999999999
11648,5.24,5.83,5.99,125,46.0,11,0,2.0,4.2,4.2,4.704666666666685
11649,6.52,5.7,6.21,93,41.0,11,0,12.0,5.2,5.2,5.441666666666684
11650,6.47,6.47,6.99,112,57.0,4,0,9.0,7.0,7.0,7.015666666666666
11651,7.22,7.28,6.2,98,63.0,3,1,5.0,5.7,5.7,7.094666666666667
11652,4.97,5.87,5.4,83,40.0,11,0,6.0,5.2,5.2,5.162000000000018
11653,5.1,5.3,4.82,80,40.0,6,3,9.0,4.7,4.7,4.705333333333348
11654,3.85,4.86,4.4,90,40.0,6,3,3.0,3.5,3.5,3.6159999999999974
11655,5.81,5.85,5.52,84,53.0,3,3,9.0,6.3,6.3,6.0183333333333175
11656,6.7,6.85,6.31,127,78.0,4,3,11.0,6.7,6.7,6.7786666666666875
11657,5.91,5.4,5.75,121,32.0,4,3,4.0,5.4,5.4,5.471000000000017
11658,5.65,6.2,6.32,112,42.0,11,0,7.0,5.2,5.2,5.349666666666687
11659,5.55,6.1,6.3,101,81.0,6,3,4.0,6.9,6.9,6.743333333333355
11660,5.46,5.3,5.79,107,25.0,4,1,9.0,5.3,5.3,5.341666666666648
11661,6.24,6.6,6.34,112,36.0,4,0,12.0,5.9,5.9,5.935000000000016
11662,7.43,7.85,6.72,89,74.0,3,3,9.0,7.3,7.3,7.448333333333321
11663,4.8,4.8,5.57,91,41.0,2,0,5.0,4.8,4.8,4.809999999999981
11664,6.08,5.74,5.27,90,64.0,6,3,3.0,4.8,4.8,5.215666666666648
11665,6.12,5.12,6.09,98,31.0,0,1,1.0,5.2,5.2,5.296333333333354
11666,8.8,8.8,5.8,78,35.0,3,3,9.0,8.8,8.8,8.23166666666667
11667,5.83,5.02,4.79,103,8.0,2,3,7.0,4.5,4.5,4.255999999999999
11668,6.78,7.32,6.12,177,93.0,4,3,2.0,6.6,6.6,6.986333333333305
11669,6.5,6.96,6.48,124,60.0,4,0,12.0,6.3,6.3,6.4536666666666465
11670,6.53,6.53,5.77,82,76.0,4,3,3.0,5.8,5.8,6.07399999999998
11671,6.6,6.6,6.47,73,45.0,2,3,1.0,6.6,6.6,6.543666666666642
11672,6.74,6.51,6.4,135,75.0,2,3,7.0,6.8,6.8,7.123666666666668
11673,6.1,6.4,6.06,111,48.0,4,2,8.0,6.1,6.1,6.167333333333313
11674,6.35,6.38,6.85,94,55.0,3,3,7.0,6.3,6.3,6.445333333333312
11675,7.08,7.11,6.41,121,73.0,4,3,9.0,7.8,7.8,7.612333333333322
11676,6.21,6.22,5.89,99,62.0,4,2,12.0,6.3,6.3,6.3013333333333135
11677,6.85,6.48,6.5,87,81.0,3,3,11.0,6.5,6.5,6.673
11678,6.12,6.12,6.08,98,67.0,2,3,4.0,5.9,5.9,6.207999999999993
11679,6.35,6.58,6.46,91,58.0,3,1,8.0,6.8,6.8,6.489333333333331
11680,6.49,6.63,6.59,90,64.0,4,3,9.0,6.6,6.6,6.599999999999982
11681,7.07,7.0,7.12,105,72.0,4,2,2.0,7.1,7.1,7.27699999999999
11682,6.17,6.24,6.25,126,35.0,11,2,8.0,6.1,6.1,6.085333333333316
11683,6.55,6.93,6.45,107,50.0,2,0,8.0,6.0,6.0,6.1783333333333355
11684,6.15,7.27,6.43,90,32.0,2,3,5.0,6.7,6.7,6.441333333333347
11685,7.18,7.27,6.18,85,85.0,4,0,7.0,7.5,7.5,7.4463333333333335
11686,5.96,5.9,6.32,118,52.0,9,0,6.0,5.7,5.7,5.970333333333341
11687,6.05,6.39,5.64,90,45.0,2,0,5.0,4.7,4.7,5.12433333333335
11688,6.89,6.89,6.47,98,78.0,2,2,8.0,7.3,7.3,7.220666666666652
11689,6.37,5.8,6.38,131,52.0,11,2,6.0,6.3,6.3,6.3743333333333165
11690,6.32,5.72,6.88,83,65.0,4,3,6.0,6.8,6.8,6.846333333333314
11691,6.9,6.8,6.8,102,47.0,4,0,8.0,6.8,6.8,6.785333333333316
11692,4.85,4.88,5.67,89,59.0,2,0,9.0,5.3,5.3,5.352666666666647
11693,5.63,5.7,6.32,104,20.0,4,3,1.0,6.0,6.0,5.931333333333338
11694,6.2,6.2,6.28,105,60.0,2,0,2.0,6.2,6.2,6.274000000000019
11695,6.4,5.6,6.27,92,44.0,2,1,4.0,5.6,5.6,5.792666666666654
11696,6.17,6.1,6.2,88,72.0,4,3,9.0,6.0,6.0,6.0840000000000005
11697,6.2,6.2,6.25,93,82.0,2,3,9.0,6.2,6.2,6.452333333333338
11698,5.6,6.25,6.13,98,42.0,6,2,1.0,4.8,4.8,5.015333333333317
11699,7.1,7.1,6.39,106,70.0,2,1,9.0,7.1,7.1,7.043666666666659
11700,7.13,7.13,7.12,220,80.0,3,2,11.0,7.3,7.3,7.4343333333333295
11701,4.7,4.7,5.87,105,44.0,6,0,3.0,4.7,4.7,4.811333333333351
11702,6.57,6.2,6.25,106,71.0,2,3,1.0,6.2,6.2,6.399333333333353
11703,6.63,6.9,7.1,83,58.0,4,2,5.0,7.1,7.1,7.06966666666664
11704,7.09,6.98,6.2,137,38.0,9,0,11.0,6.3,6.3,6.427666666666643
11705,6.84,6.63,5.75,93,51.0,4,2,10.0,6.4,6.4,6.376000000000017
11706,6.1,6.24,5.98,97,49.0,6,3,10.0,5.9,5.9,5.977000000000019
11707,6.69,6.92,6.27,103,64.0,4,0,6.0,6.4,6.4,6.682333333333338
11708,6.38,6.2,6.01,111,34.0,0,2,6.0,5.4,5.4,5.588333333333352
11709,5.84,6.4,6.36,117,35.0,4,3,4.0,6.2,6.2,5.859666666666667
11710,5.13,5.09,6.0,68,78.0,4,3,3.0,6.0,6.0,5.897
11711,5.45,4.64,5.37,94,53.0,2,0,12.0,5.2,5.2,5.1916666666666895
11712,6.66,6.65,6.33,86,82.0,2,0,5.0,7.4,7.4,7.245666666666701
11713,6.92,6.62,6.42,108,77.0,2,0,8.0,6.4,6.4,6.661000000000026
11714,5.81,5.47,5.63,102,39.0,4,1,9.0,6.0,6.0,5.885666666666667
11715,7.0,7.15,7.26,102,73.0,3,3,4.0,7.0,7.0,7.097999999999999
11716,7.2,6.98,6.89,104,76.0,9,1,9.0,7.8,7.8,7.629666666666664
11717,7.6,7.17,7.25,85,53.0,3,1,4.0,7.4,7.4,7.409333333333358
11718,6.3,6.3,6.47,83,73.0,4,3,10.0,6.3,6.3,6.361333333333311
11719,6.49,5.88,6.43,122,40.0,4,3,8.0,6.6,6.6,6.506999999999982
11720,7.22,6.7,6.77,89,71.0,3,3,9.0,6.7,6.7,6.877000000000023
11721,4.98,5.39,5.67,60,47.0,4,3,10.0,5.0,5.0,4.897000000000003
11722,5.87,6.98,6.12,99,36.0,2,3,4.0,5.4,5.4,5.501000000000014
11723,6.6,6.99,6.14,117,57.0,4,3,10.0,7.0,7.0,6.806666666666667
11724,6.24,6.57,6.34,109,50.0,4,1,2.0,6.8,6.8,6.60933333333331
11725,6.0,6.1,5.2,80,44.0,4,3,8.0,5.2,5.2,5.244000000000011
11726,6.5,6.14,6.25,90,22.0,2,2,9.0,6.5,6.5,6.372333333333336
11727,7.2,7.2,7.2,82,83.0,3,0,8.0,7.2,7.2,7.305666666666678
11728,6.76,6.61,6.04,87,53.0,2,3,11.0,8.2,8.2,7.550666666666667
11729,7.9,7.6,7.31,104,88.0,3,3,4.0,7.9,7.9,7.887333333333366
11730,5.05,5.97,6.0,95,68.0,3,3,10.0,6.5,6.5,6.284999999999997
11731,6.0,6.2,6.05,128,44.0,4,2,8.0,6.0,6.0,6.0583333333333345
11732,4.6,5.5,5.63,84,42.0,2,3,11.0,4.6,4.6,4.637999999999992
11733,5.92,6.79,6.36,101,49.0,2,1,4.0,6.3,6.3,6.360333333333311
11734,5.92,6.52,6.6,121,54.0,11,3,2.0,6.6,6.6,6.5203333333333084
11735,6.59,6.65,6.43,96,75.0,4,3,5.0,6.8,6.8,6.586999999999998
11736,5.8,5.8,5.92,85,54.0,4,3,2.0,5.8,5.8,5.842666666666672
11737,8.0,8.0,8.0,80,85.0,3,0,11.0,8.0,8.0,8.007666666666665
11738,7.38,7.38,7.09,86,71.0,4,3,5.0,7.5,7.5,7.452333333333335
11739,6.7,7.13,6.15,141,86.0,4,3,3.0,7.7,7.7,7.426333333333343
11740,6.98,6.45,6.16,91,32.0,2,0,3.0,5.4,5.4,5.716333333333361
11741,6.63,6.38,6.6,90,78.0,11,0,7.0,7.1,7.1,7.060999999999976
11742,4.06,3.5,5.11,101,11.0,4,1,9.0,3.5,3.5,3.412333333333336
11743,4.6,4.45,6.0,92,36.0,2,3,4.0,4.6,4.6,4.66166666666666
11744,6.5,6.27,6.8,88,77.0,3,3,5.0,6.8,6.8,6.823999999999976
11745,4.51,7.03,7.19,89,52.0,3,1,10.0,7.3,7.3,6.882666666666649
11746,5.74,5.6,5.82,86,38.0,2,3,9.0,5.6,5.6,5.562333333333313
11747,7.43,7.32,6.48,129,49.0,4,0,1.0,6.4,6.4,7.419999999999991
11748,6.26,6.7,6.33,121,51.0,2,2,9.0,7.1,7.1,6.54166666666666
11749,5.85,5.85,5.5,83,76.0,4,3,4.0,5.5,5.5,5.5946666666666705
11750,7.25,7.6,7.62,91,69.0,3,1,11.0,7.6,7.6,7.591666666666632
11751,6.56,6.47,6.65,76,74.0,2,0,4.0,7.0,7.0,6.933666666666671
11752,6.18,5.88,6.3,100,52.0,0,2,10.0,5.9,5.9,6.208999999999998
11753,7.44,6.8,6.8,95,63.0,3,0,11.0,6.8,6.8,7.281666666666662
11754,6.41,6.44,6.37,88,36.0,11,0,10.0,5.6,5.6,5.760999999999984
11755,5.55,6.13,5.15,91,31.0,6,0,9.0,3.9,3.9,4.494666666666677
11756,5.95,6.15,6.4,88,55.0,2,0,5.0,5.3,5.3,6.195
11757,6.81,6.52,6.6,102,87.0,4,3,6.0,7.1,7.1,7.203999999999977
11758,5.03,5.03,5.26,88,32.0,4,3,11.0,5.9,5.9,5.527000000000016
11759,6.78,7.01,6.51,109,51.0,2,2,8.0,6.5,6.5,6.555333333333335
11760,7.3,7.1,7.5,108,91.0,3,2,1.0,7.5,7.5,7.507
11761,5.7,5.7,5.89,95,42.0,4,0,4.0,5.7,5.7,5.66600000000002
11762,6.62,7.09,5.85,110,75.0,4,0,11.0,6.7,6.7,6.832000000000018
11763,4.86,3.59,4.8,99,24.0,11,0,10.0,6.0,6.0,5.306000000000004
11764,6.08,6.47,6.42,92,48.0,4,0,11.0,6.3,6.3,6.120666666666666
11765,6.24,6.5,5.98,127,70.0,9,3,6.0,6.1,6.1,6.23866666666665
11766,6.28,6.8,6.67,87,74.0,4,3,1.0,6.7,6.7,6.719666666666689
11767,6.82,6.51,7.3,115,76.0,4,3,2.0,7.3,7.3,7.326999999999985
11768,6.47,5.72,6.18,132,39.0,11,2,3.0,6.4,6.4,6.334333333333358
11769,6.19,6.24,5.89,111,58.0,11,0,12.0,6.0,6.0,6.130333333333339
11770,4.9,4.9,5.88,93,49.0,2,0,3.0,4.9,4.9,5.129666666666678
11771,6.45,6.5,5.7,90,63.0,4,3,3.0,5.7,5.7,6.1759999999999975
11772,5.5,5.45,5.39,92,48.0,2,0,9.0,5.5,5.5,5.489666666666667
11773,6.31,6.12,6.54,101,42.0,4,3,12.0,6.6,6.6,6.355999999999995
11774,6.9,6.45,6.58,98,72.0,4,3,1.0,6.6,6.6,6.730333333333314
11775,7.15,7.23,6.74,96,82.0,4,0,8.0,7.9,7.9,7.687666666666696
11776,6.34,6.45,6.13,80,59.0,2,1,12.0,6.0,6.0,6.181333333333335
11777,6.1,6.2,6.09,131,57.0,9,3,8.0,6.2,6.2,6.216333333333353
11778,6.85,6.96,6.78,115,61.0,4,3,3.0,6.7,6.7,6.831666666666685
11779,6.85,6.96,6.7,92,78.0,4,3,12.0,6.7,6.7,6.73400000000002
11780,5.35,6.28,5.84,96,56.0,6,2,8.0,5.0,5.0,5.289999999999998
11781,7.57,6.65,6.44,75,53.0,3,3,9.0,6.3,6.3,7.081333333333328
11782,6.64,7.11,7.04,126,80.0,11,2,6.0,8.1,8.1,7.877333333333304
11783,6.47,6.5,6.6,97,79.0,4,3,3.0,7.0,7.0,6.909999999999992
11784,6.16,5.99,6.36,90,73.0,6,3,7.0,6.2,6.2,6.261000000000023
11785,5.7,6.55,6.01,95,32.0,11,0,4.0,5.8,5.8,5.687333333333316
11786,6.08,6.46,6.23,118,40.0,6,0,7.0,6.2,6.2,6.1929999999999925
11787,6.4,7.5,6.59,115,55.0,2,2,9.0,7.5,7.5,7.201666666666667
11788,7.39,7.15,7.33,88,70.0,2,1,9.0,7.1,7.1,7.1896666666666444
11789,7.04,7.23,6.4,127,56.0,4,2,8.0,7.1,7.1,7.060666666666645
11790,5.3,5.3,5.43,88,19.0,2,0,2.0,5.3,5.3,5.207666666666648
11791,5.82,6.0,5.97,94,57.0,9,3,6.0,6.3,6.3,6.138999999999981
11792,6.02,6.02,5.98,65,82.0,4,3,3.0,6.0,6.0,6.002999999999999
11793,6.72,7.6,6.45,148,60.0,11,2,11.0,6.8,6.8,7.150999999999993
11794,7.77,7.53,7.58,119,79.0,3,3,4.0,7.7,7.7,7.715000000000006
11795,7.78,8.29,6.66,105,81.0,4,1,11.0,8.4,8.4,8.237333333333362
11796,6.06,6.32,6.07,111,49.0,2,2,7.0,6.6,6.6,6.490333333333311
11797,6.34,4.75,6.78,112,18.0,2,0,9.0,6.0,6.0,6.014333333333336
11798,5.45,5.75,5.5,101,49.0,4,3,1.0,5.5,5.5,5.447000000000003
11799,6.68,6.85,6.32,117,88.0,9,2,11.0,7.5,7.5,7.439333333333331
11800,6.04,5.57,5.82,103,10.0,2,0,5.0,5.4,5.4,5.560333333333333
11801,6.98,7.3,6.49,131,75.0,11,2,7.0,7.4,7.4,7.424333333333358
11802,7.02,7.05,7.21,91,76.0,4,3,9.0,7.2,7.2,7.17566666666668
11803,7.23,7.07,7.2,92,71.0,3,1,1.0,7.7,7.7,7.51200000000001
11804,4.45,4.45,5.47,97,32.0,2,0,1.0,4.8,4.8,4.721333333333318
11805,6.14,6.8,6.57,105,56.0,2,0,2.0,6.6,6.6,6.575666666666656
11806,5.83,6.15,6.58,114,35.0,4,2,4.0,6.1,6.1,5.833666666666667
11807,6.69,6.96,6.28,124,60.0,4,3,3.0,6.6,6.6,6.7139999999999755
11808,6.6,6.6,6.57,83,25.0,2,3,12.0,6.6,6.6,6.424666666666661
11809,6.84,7.45,6.36,163,68.0,11,2,10.0,7.3,7.3,7.463999999999993
11810,6.93,6.17,6.3,117,74.0,11,0,4.0,6.8,6.8,6.932999999999982
11811,7.54,7.54,6.99,72,53.0,3,3,10.0,6.9,6.9,7.078666666666687
11812,5.7,5.7,5.72,99,49.0,6,0,5.0,6.1,6.1,5.848666666666656
11813,7.0,7.02,6.8,82,78.0,3,3,6.0,7.7,7.7,6.996999999999998
11814,5.8,5.8,6.0,105,27.0,2,3,4.0,5.8,5.8,5.744999999999996
11815,6.05,5.97,6.27,95,76.0,11,3,9.0,6.3,6.3,6.253999999999982
11816,5.23,5.1,5.87,86,33.0,6,0,10.0,5.1,5.1,5.154666666666657
11817,5.78,6.0,5.92,91,44.0,11,0,7.0,6.0,6.0,5.9163333333333314
11818,6.2,6.73,6.47,92,55.0,3,3,10.0,6.2,6.2,6.270333333333357
11819,6.13,6.55,6.05,99,72.0,2,0,12.0,6.3,6.3,6.355666666666649
11820,7.62,7.48,6.39,104,71.0,0,1,2.0,7.4,7.4,7.457666666666689
11821,5.6,4.5,5.58,87,39.0,6,0,8.0,5.2,5.2,5.13966666666667
11822,5.8,5.77,5.8,97,50.0,6,2,2.0,6.3,6.3,5.782999999999997
11823,5.98,6.78,6.26,105,34.0,2,2,10.0,5.9,5.9,5.837333333333351
11824,6.68,7.48,6.2,119,51.0,4,0,7.0,6.8,6.8,6.879666666666654
11825,6.45,6.45,6.17,105,44.0,2,2,11.0,6.3,6.3,6.283333333333332
11826,6.39,6.55,5.98,90,49.0,9,3,12.0,6.0,6.0,6.08533333333333
11827,5.88,6.11,6.53,96,74.0,9,0,8.0,6.4,6.4,6.463333333333353
11828,6.15,6.15,5.71,104,61.0,6,0,4.0,6.5,6.5,6.226666666666666
11829,5.39,5.57,5.56,91,58.0,2,0,2.0,5.1,5.1,5.235999999999987
11830,6.33,6.5,6.88,104,51.0,4,2,12.0,6.5,6.5,6.496333333333329
11831,5.7,6.25,5.61,88,63.0,2,3,3.0,6.7,6.7,6.372333333333356
11832,6.52,6.2,6.62,98,52.0,2,0,4.0,6.2,6.2,6.256000000000018
11833,5.94,5.97,6.05,119,63.0,2,3,8.0,5.9,5.9,6.041000000000025
11834,6.62,6.51,6.39,93,78.0,2,2,10.0,7.0,7.0,6.984333333333331
11835,6.07,6.07,5.93,97,64.0,4,3,9.0,6.0,6.0,6.040666666666663
11836,7.33,7.13,7.0,103,69.0,3,2,1.0,7.0,7.0,7.104333333333336
11837,4.8,5.67,5.67,80,49.0,2,3,12.0,4.5,4.5,4.667333333333334
11838,6.35,6.55,6.32,93,73.0,2,0,10.0,6.4,6.4,6.468333333333353
11839,6.46,6.46,5.94,95,55.0,2,3,5.0,6.9,6.9,6.376333333333324
11840,4.36,5.9,5.27,96,32.0,11,0,2.0,4.4,4.4,4.516000000000005
11841,6.54,6.55,6.28,114,68.0,2,2,1.0,6.2,6.2,6.449333333333355
11842,6.84,6.84,5.96,125,78.0,4,2,4.0,6.5,6.5,6.740999999999999
11843,6.4,6.4,5.64,85,67.0,11,3,6.0,6.4,6.4,6.270333333333358
11844,7.4,7.4,6.52,112,68.0,4,3,11.0,7.4,7.4,7.412000000000035
