,ProductionBudget,Director_Avg_Rating,OMDB_Runtime,ReleaseMonth,Writer_Avg_Rating,OMDB_imdbRating,orig_index,actual,predictions
4525,4000000,6.49,103.0,3.0,6.2,6.2,4599,6.2,6.183000000000002
4526,4000000,5.75,93.0,4.0,7.13,5.9,4600,5.9,6.454000000000002
4527,4000000,4.8,100.0,4.0,4.8,4.8,4601,4.8,4.800000000000008
4528,4000000,6.3,98.0,6.0,6.4,6.4,4602,6.4,6.427999999999996
4529,4000000,5.6,110.0,3.0,5.6,5.6,4603,5.6,5.602000000000008
4530,4000000,4.93,92.0,6.0,5.5,5.5,4604,5.5,5.3180000000000005
4531,4000000,6.0,93.0,4.0,6.04,6.3,4605,6.3,6.222999999999998
4532,4000000,6.2,119.0,12.0,6.2,6.0,4606,6.0,5.9830000000000005
4533,4000000,5.2,93.0,8.0,5.2,5.2,4607,5.2,5.201999999999994
4534,4000000,6.07,96.0,8.0,5.43,5.0,4608,5.0,5.170999999999999
4535,4000000,6.1,99.0,11.0,6.15,6.2,4609,6.2,6.118
4536,4000000,7.1,132.0,10.0,7.1,7.1,4610,7.1,7.12800000000001
4537,4000000,6.33,90.0,7.0,6.14,6.1,4611,6.1,6.107000000000007
4538,4000000,6.6,84.0,11.0,6.6,6.6,4612,6.6,6.723000000000009
4539,4000000,6.27,103.0,2.0,6.24,6.4,4613,6.4,6.380999999999995
4540,4000000,5.9,107.0,1.0,5.58,5.4,4614,5.4,5.4649999999999945
4541,4000000,5.85,93.0,1.0,5.74,4.7,4616,4.7,5.036999999999994
4542,4000000,4.6,94.0,2.0,4.6,4.6,4617,4.6,4.593000000000007
4543,4000000,6.4,84.0,7.0,6.4,6.4,4618,6.4,6.409999999999991
4544,4000000,3.5,88.0,9.0,3.5,3.5,4619,3.5,3.514
4545,4000000,6.8,118.0,2.0,5.95,6.8,4620,6.8,6.751999999999996
4546,3800000,7.0,92.0,7.0,7.0,7.0,4621,7.0,6.977000000000003
4547,3800000,6.8,99.0,3.0,6.8,6.8,4622,6.8,6.837999999999993
4548,3750000,7.3,115.0,5.0,7.3,7.3,4623,7.3,7.296999999999993
4549,3750000,7.3,97.0,5.0,7.3,7.3,4624,7.3,7.310999999999992
4550,3750000,6.9,84.0,4.0,6.9,6.9,4625,6.9,6.899999999999988
4551,3750000,6.7,101.0,5.0,6.7,6.7,4626,6.7,6.704000000000005
4552,3700000,6.55,109.0,12.0,6.75,6.8,4628,6.8,6.8559999999999945
4553,3700000,6.41,113.0,2.0,6.71,6.8,4629,6.8,6.7799999999999985
4554,3600000,6.4,110.0,12.0,6.4,6.4,4630,6.4,6.41699999999999
4555,3500000,6.61,88.0,7.0,6.53,7.7,4631,7.7,7.358000000000008
4556,3500000,6.52,91.0,9.0,7.13,7.2,4632,7.2,7.187000000000005
4557,3500000,5.78,100.0,4.0,5.31,5.2,4633,5.2,5.230999999999995
4558,3500000,6.84,97.0,5.0,7.03,7.5,4634,7.5,7.318000000000001
4559,3500000,6.74,91.0,4.0,5.84,7.2,4635,7.2,6.906000000000003
4560,3500000,7.2,92.0,2.0,7.2,7.0,4636,7.0,7.232000000000004
4561,3500000,5.72,99.0,2.0,5.62,5.4,4637,5.4,5.481999999999992
4562,3500000,7.8,132.0,1.0,7.75,7.8,4638,7.8,7.815999999999995
4563,3500000,5.9,90.0,12.0,5.9,5.9,4639,5.9,5.898999999999989
4564,3500000,5.77,97.0,2.0,5.8,6.3,4640,6.3,6.163
4565,3500000,6.6,108.0,1.0,6.6,6.6,4641,6.6,6.597000000000011
4566,3500000,6.0,92.0,5.0,6.44,6.0,4642,6.0,6.345000000000002
4567,3500000,4.1,93.0,5.0,4.23,4.1,4643,4.1,4.136000000000005
4568,3500000,6.27,96.0,8.0,6.24,6.0,4644,6.0,6.030999999999998
4569,3500000,6.43,97.0,10.0,5.8,5.8,4645,5.8,5.880000000000004
4570,3500000,6.33,105.0,11.0,7.22,7.3,4646,7.3,7.189999999999997
4571,3500000,7.01,84.0,3.0,7.36,7.7,4647,7.7,7.619000000000007
4572,3500000,6.5,101.0,7.0,6.6,7.1,4648,7.1,6.930000000000008
4573,3500000,5.85,113.0,6.0,6.5,7.1,4649,7.1,6.527999999999994
4574,3500000,5.3,81.0,6.0,5.4,5.3,4650,5.3,5.307000000000001
4575,3500000,7.2,94.0,11.0,7.2,7.2,4651,7.2,7.168000000000007
4576,3500000,5.13,97.0,6.0,4.35,4.0,4652,4.0,4.203000000000001
4577,3500000,5.7,96.0,7.0,5.7,5.7,4653,5.7,5.702999999999998
4578,3500000,7.15,163.0,10.0,7.0,7.0,4654,7.0,7.0710000000000015
4579,3500000,6.1,100.0,3.0,6.1,6.1,4655,6.1,6.09400000000001
4580,3500000,4.7,105.0,1.0,4.7,4.7,4656,4.7,4.691999999999993
4581,3500000,6.6,112.0,6.0,6.4,6.4,4657,6.4,6.502999999999991
4582,3500000,6.2,98.0,6.0,6.2,6.2,4658,6.2,6.1979999999999995
4583,3500000,5.15,91.0,3.0,5.4,5.4,4659,5.4,5.341999999999992
4584,3500000,7.97,100.0,6.0,7.91,7.5,4660,7.5,8.007999999999996
4585,3500000,6.3,97.0,7.0,6.3,6.3,4661,6.3,6.340999999999997
4586,3500000,5.5,104.0,9.0,5.5,5.5,4662,5.5,5.404
4587,3500000,6.3,94.0,4.0,5.77,5.5,4663,5.5,5.626
4588,3500000,5.9,98.0,9.0,5.9,5.9,4664,5.9,5.902999999999989
4589,3500000,5.6,90.0,9.0,5.6,5.6,4665,5.6,5.537000000000009
4590,3500000,4.8,96.0,4.0,4.8,4.8,4666,4.8,4.800000000000008
4591,3500000,8.4,76.0,1.0,8.4,8.4,4667,8.4,8.399999999999984
4592,3500000,5.4,92.0,3.0,5.4,5.4,4668,5.4,5.380999999999991
4593,3500000,4.7,88.0,6.0,4.7,4.7,4669,4.7,4.694999999999994
4594,3440000,3.2,90.0,9.0,3.2,3.2,4671,3.2,3.203999999999995
4595,3400000,6.88,107.0,9.0,6.88,7.1,4672,7.1,7.012000000000004
4596,3400000,6.4,92.0,10.0,7.05,6.4,4673,6.4,6.813000000000004
4597,3400000,6.1,103.0,1.0,6.1,6.1,4674,6.1,6.12700000000001
4598,3400000,7.9,89.0,6.0,7.9,7.9,4675,7.9,7.899999999999988
4599,3400000,5.3,88.0,10.0,5.5,5.3,4676,5.3,5.327000000000005
4600,3400000,6.7,85.0,4.0,6.6,6.7,4677,6.7,6.6820000000000075
4601,3400000,6.5,102.0,3.0,6.5,6.5,4678,6.5,6.433000000000001
4602,3300000,7.72,106.0,10.0,6.96,8.5,4679,8.5,8.286
4603,3300000,7.37,91.0,11.0,7.19,7.1,4680,7.1,7.381
4604,3300000,7.1,99.0,5.0,7.1,7.1,4682,7.1,7.1010000000000115
4605,3300000,6.6,85.0,4.0,6.6,6.6,4683,6.6,6.598000000000012
4606,3250000,4.53,93.0,11.0,7.62,7.9,4684,7.9,7.744999999999993
4607,3250000,6.26,98.0,8.0,6.45,6.5,4685,6.5,6.472
4608,3250000,6.3,92.0,11.0,6.3,6.3,4687,6.3,6.310999999999996
4609,3200000,6.9,112.0,7.0,6.9,6.9,4688,6.9,6.902999999999989
4610,3200000,7.4,101.0,8.0,7.4,7.4,4689,7.4,7.3969999999999905
4611,3200000,7.0,105.0,6.0,7.0,7.2,4690,7.2,7.127000000000005
4612,3200000,6.43,103.0,6.0,6.48,6.3,4691,6.3,6.427999999999997
4613,3200000,7.1,99.0,8.0,7.1,7.1,4692,7.1,7.100000000000012
4614,3200000,6.2,95.0,1.0,5.97,6.2,4693,6.2,6.250999999999998
4615,3100000,7.31,93.0,8.0,7.15,8.1,4694,8.1,7.804000000000005
4616,3100000,5.7,108.0,2.0,5.7,5.7,4695,5.7,5.7079999999999975
4617,3000000,5.7,91.0,10.0,5.73,5.7,4696,5.7,5.629999999999995
4618,3000000,6.57,120.0,8.0,6.46,6.4,4697,6.4,6.6480000000000015
4619,3000000,6.03,85.0,6.0,6.01,5.7,4698,5.7,5.883999999999999
4620,3000000,6.37,110.0,10.0,6.34,6.8,4699,6.8,6.495
4621,3000000,6.71,115.0,8.0,6.64,6.8,4700,6.8,6.810999999999992
4622,3000000,6.54,91.0,1.0,7.2,7.3,4701,7.3,7.157999999999996
4623,3000000,6.3,98.0,8.0,5.73,5.3,4702,5.3,5.644
4624,3000000,7.27,120.0,11.0,7.27,8.0,4703,8.0,7.591999999999997
4625,3000000,6.93,117.0,4.0,7.13,7.2,4704,7.2,7.309000000000006
4626,3000000,6.0,86.0,8.0,5.9,6.0,4705,6.0,5.9709999999999965
4627,3000000,5.4,113.0,8.0,5.4,5.4,4706,5.4,5.39299999999999
4628,3000000,7.5,100.0,8.0,7.5,7.5,4707,7.5,7.503000000000001
4629,3000000,6.0,93.0,4.0,5.93,5.8,4708,5.8,5.865
4630,3000000,5.75,100.0,4.0,5.57,5.3,4710,5.3,5.350000000000003
4631,3000000,6.0,112.0,4.0,6.09,6.3,4711,6.3,6.201000000000001
4632,3000000,6.5,90.0,6.0,6.64,6.4,4712,6.4,6.529999999999993
4633,3000000,6.9,100.0,6.0,6.52,7.5,4713,7.5,7.181000000000001
4634,3000000,7.08,103.0,3.0,6.9,7.2,4714,7.2,7.095000000000003
4635,3000000,6.6,97.0,10.0,6.4,6.4,4715,6.4,6.454999999999997
4636,3000000,5.8,92.0,2.0,5.85,5.8,4716,5.8,5.818000000000001
4637,3000000,5.8,84.0,5.0,5.7,5.7,4717,5.7,5.719999999999998
4638,3000000,6.2,96.0,11.0,6.2,6.2,4718,6.2,6.19
4639,3000000,5.4,94.0,5.0,5.5,5.3,4719,5.3,5.365000000000002
4640,3000000,6.5,101.0,8.0,6.5,6.5,4720,6.5,6.497999999999999
4641,3000000,7.31,109.0,6.0,7.8,7.9,4721,7.9,7.930999999999991
4642,3000000,3.4,95.0,11.0,4.5,3.4,4722,3.4,3.5099999999999985
4643,3000000,6.2,90.0,7.0,5.97,6.3,4723,6.3,6.269999999999998
4644,3000000,6.5,97.0,7.0,5.9,6.4,4724,6.4,6.301999999999992
4645,3000000,4.5,100.0,11.0,5.13,4.5,4725,4.5,4.546
4646,3000000,6.93,108.0,3.0,6.81,6.4,4726,6.4,6.568999999999993
4647,3000000,3.3,99.0,4.0,3.3,3.3,4727,3.3,3.200000000000004
4648,3000000,6.6,94.0,10.0,6.52,6.6,4728,6.6,6.642000000000005
4649,3000000,6.5,90.0,11.0,6.9,6.9,4729,6.9,6.8579999999999925
4650,3000000,7.57,110.0,8.0,7.32,7.4,4730,7.4,7.41699999999999
4651,3000000,7.4,110.0,12.0,7.4,7.4,4731,7.4,7.381999999999998
4652,3000000,7.7,117.0,5.0,7.7,7.7,4732,7.7,7.720000000000008
4653,3000000,7.3,121.0,6.0,7.3,7.3,4733,7.3,7.312999999999993
4654,3000000,7.35,97.0,7.0,7.35,6.9,4734,6.9,7.054999999999991
4655,3000000,6.9,96.0,6.0,6.9,6.9,4735,6.9,6.9019999999999895
4656,3000000,4.4,82.0,9.0,4.4,4.4,4736,4.4,4.395999999999994
4657,3000000,7.12,86.0,5.0,7.32,7.4,4737,7.4,7.380999999999989
4658,3000000,6.52,87.0,6.0,6.77,6.6,4738,6.6,6.5820000000000105
4659,3000000,5.4,98.0,9.0,5.49,5.4,4739,5.4,5.409999999999996
4660,3000000,5.4,95.0,4.0,5.94,5.4,4740,5.4,5.4559999999999995
4661,3000000,6.8,104.0,7.0,6.8,7.0,4741,7.0,6.895999999999997
4662,3000000,4.8,101.0,3.0,4.8,4.8,4742,4.8,4.800000000000008
4663,3000000,5.6,86.0,2.0,5.6,5.7,4743,5.7,5.649000000000004
4664,3000000,6.9,107.0,8.0,6.9,6.9,4744,6.9,6.908999999999988
4665,3000000,6.88,94.0,3.0,7.05,7.2,4745,7.2,7.1410000000000045
4666,3000000,6.2,110.0,4.0,6.2,6.2,4746,6.2,6.224000000000002
4667,3000000,7.17,134.0,10.0,7.17,7.7,4747,7.7,7.236000000000005
4668,3000000,7.55,120.0,11.0,8.4,8.4,4748,8.4,8.399999999999986
4669,3000000,4.2,118.0,12.0,4.2,4.2,4749,4.2,4.183999999999993
4670,3000000,6.23,89.0,4.0,5.3,6.5,4750,6.5,5.559
4671,3000000,6.36,102.0,9.0,6.43,5.3,4751,5.3,6.598000000000001
4672,3000000,6.85,88.0,5.0,6.2,6.2,4752,6.2,6.348000000000002
4673,3000000,7.16,81.0,11.0,6.7,7.1,4753,7.1,6.982000000000008
4674,3000000,6.5,99.0,4.0,6.5,5.8,4754,5.8,6.074000000000001
4675,3000000,6.1,86.0,5.0,6.1,6.1,4755,6.1,6.089000000000011
4676,3000000,5.1,101.0,5.0,5.95,5.1,4756,5.1,5.277000000000007
4677,3000000,4.47,95.0,3.0,4.5,4.4,4757,4.4,4.413999999999995
4678,3000000,5.3,87.0,9.0,5.65,5.3,4758,5.3,5.3850000000000025
4679,3000000,7.15,123.0,9.0,7.15,7.3,4759,7.3,7.240000000000002
4680,3000000,5.7,105.0,3.0,5.7,5.7,4760,5.7,5.7029999999999985
4681,3000000,5.33,104.0,12.0,5.36,5.3,4761,5.3,5.309000000000003
4682,3000000,6.8,102.0,9.0,6.8,6.8,4762,6.8,6.875999999999996
4683,3000000,7.72,104.0,2.0,7.43,7.5,4763,7.5,7.470000000000002
4684,3000000,6.9,103.0,12.0,6.9,6.9,4764,6.9,6.911999999999988
4685,3000000,5.13,96.0,11.0,4.6,4.1,4765,4.1,4.283000000000003
4686,3000000,5.3,93.0,1.0,5.3,5.3,4766,5.3,5.299000000000006
4687,3000000,6.8,114.0,1.0,6.8,6.8,4767,6.8,6.7809999999999935
4688,3000000,7.41,101.0,2.0,7.41,7.1,4768,7.1,7.207000000000005
4689,3000000,6.0,88.0,4.0,5.58,6.0,4769,6.0,5.813
4690,3000000,6.2,104.0,6.0,6.25,5.9,4770,5.9,6.330000000000001
4691,3000000,5.8,100.0,8.0,5.8,5.8,4771,5.8,5.802000000000003
4692,3000000,6.26,111.0,12.0,6.23,6.0,4772,6.0,6.1019999999999985
4693,3000000,6.6,97.0,5.0,6.6,6.6,4773,6.6,6.592000000000012
4694,3000000,6.8,95.0,7.0,6.7,6.8,4774,6.8,6.814999999999998
4695,3000000,6.0,112.0,4.0,5.6,5.8,4775,5.8,5.724000000000005
4696,3000000,5.7,96.0,1.0,5.7,5.7,4776,5.7,5.691999999999997
4697,3000000,3.2,80.0,9.0,3.2,3.2,4777,3.2,3.2129999999999956
4698,3000000,5.3,83.0,10.0,5.3,5.3,4778,5.3,5.308000000000005
4699,3000000,5.68,115.0,9.0,5.98,5.4,4779,5.4,5.791999999999993
4700,3000000,5.72,83.0,9.0,5.73,5.6,4780,5.6,5.550999999999993
4701,3000000,5.3,85.0,4.0,5.3,5.3,4781,5.3,5.297000000000006
4702,3000000,5.8,95.0,3.0,5.82,5.8,4782,5.8,5.814000000000001
4703,3000000,5.9,94.0,10.0,5.9,5.9,4783,5.9,5.88899999999999
4704,3000000,5.7,99.0,4.0,6.1,5.7,4784,5.7,5.719999999999998
4705,3000000,3.9,82.0,9.0,3.9,3.9,4785,3.9,3.713999999999999
4706,3000000,2.5,80.0,1.0,2.5,2.5,4786,2.5,2.422000000000001
4707,3000000,5.22,88.0,2.0,5.33,5.1,4787,5.1,5.210999999999998
4708,3000000,4.6,95.0,4.0,4.6,4.6,4788,4.6,4.597000000000007
4709,3000000,6.1,88.0,2.0,6.1,6.1,4789,6.1,6.0980000000000105
4710,3000000,5.3,100.0,1.0,5.48,5.3,4790,5.3,5.368000000000003
4711,3000000,5.76,90.0,11.0,4.3,4.3,4791,4.3,4.548000000000002
4712,3000000,3.9,89.0,10.0,3.9,3.9,4792,3.9,3.7589999999999986
4713,3000000,5.1,80.0,12.0,5.0,5.1,4793,5.1,5.100000000000008
4714,2900000,6.75,105.0,3.0,6.91,6.9,4794,6.9,7.004999999999996
4715,2900000,6.5,105.0,8.0,6.5,6.5,4795,6.5,6.524999999999999
4716,2900000,6.41,85.0,9.0,6.5,6.3,4796,6.3,6.361000000000001
4717,2900000,6.0,90.0,3.0,6.0,6.0,4797,6.0,5.992000000000001
4718,2850000,6.16,91.0,6.0,6.32,6.7,4798,6.7,6.533000000000002
4719,2800000,6.5,116.0,7.0,6.8,7.3,4799,7.3,7.148999999999994
4720,2800000,6.5,91.0,3.0,6.6,6.6,4801,6.6,6.503000000000009
4721,2800000,5.3,87.0,4.0,5.72,5.3,4802,5.3,5.376000000000005
4722,2750000,6.5,95.0,2.0,6.6,5.5,4803,5.5,5.955000000000002
4723,2750000,6.1,121.0,11.0,6.1,6.1,4804,6.1,6.10000000000001
4724,2700000,6.7,113.0,7.0,6.95,7.0,4805,7.0,7.0009999999999994
4725,2700000,6.9,100.0,9.0,6.9,6.9,4806,6.9,6.905999999999988
4726,2700000,5.7,90.0,9.0,5.62,5.7,4807,5.7,5.599000000000003
4727,2660000,6.7,95.0,3.0,6.7,6.7,4808,6.7,6.706000000000005
4728,2650000,7.0,103.0,3.0,7.0,7.0,4809,7.0,7.018
4729,2600000,7.05,82.0,10.0,7.22,7.4,4810,7.4,7.341999999999996
4730,2600000,6.93,140.0,9.0,7.56,7.6,4811,7.6,7.703000000000004
4731,2600000,7.7,105.0,8.0,7.65,7.8,4812,7.8,7.758999999999995
4732,2600000,7.8,8.0,11.0,7.8,7.8,4814,7.8,7.812999999999993
4733,2600000,5.2,100.0,5.0,5.2,5.2,4815,5.2,5.198999999999993
4734,2600000,7.5,97.0,9.0,7.5,7.5,4816,7.5,7.507000000000001
4735,2500000,4.4,86.0,1.0,4.61,5.0,4817,5.0,4.620999999999999
4736,2500000,4.8,87.0,8.0,4.8,4.8,4818,4.8,4.804000000000007
4737,2500000,6.4,75.0,7.0,6.38,6.7,4819,6.7,6.578
4738,2500000,6.87,102.0,8.0,7.0,7.4,4820,7.4,7.275999999999993
4739,2500000,6.55,108.0,10.0,6.7,7.0,4821,7.0,6.807999999999998
4740,2500000,4.97,92.0,10.0,5.7,6.5,4822,6.5,6.0520000000000005
4741,2500000,6.52,101.0,10.0,7.6,7.6,4823,7.6,7.618000000000012
4742,2500000,6.2,95.0,9.0,7.08,7.1,4824,7.1,7.093000000000007
4743,2500000,7.16,104.0,7.0,6.82,7.0,4825,7.0,6.911999999999999
4744,2500000,7.31,101.0,1.0,7.74,8.1,4826,8.1,8.036000000000008
4745,2500000,7.45,101.0,7.0,7.63,7.8,4827,7.8,7.802999999999992
4746,2500000,6.6,89.0,9.0,6.33,7.0,4828,7.0,6.415
4747,2500000,6.9,107.0,7.0,6.9,6.9,4829,6.9,6.9019999999999895
4748,2500000,7.4,91.0,6.0,7.4,7.4,4830,7.4,7.398999999999986
4749,2500000,6.75,102.0,7.0,6.74,6.6,4831,6.6,6.670000000000007
4750,2500000,7.1,96.0,12.0,7.1,7.1,4832,7.1,7.108000000000012
4751,2500000,4.8,97.0,10.0,4.8,4.8,4833,4.8,4.793000000000007
4752,2500000,7.4,106.0,3.0,7.4,7.4,4834,7.4,7.391999999999988
4753,2500000,7.32,96.0,6.0,6.83,6.7,4835,6.7,6.796000000000001
4754,2500000,6.0,136.0,5.0,6.6,6.0,4836,6.0,6.2520000000000024
4755,2500000,7.45,90.0,9.0,7.45,7.3,4837,7.3,7.312999999999991
4756,2500000,6.1,106.0,3.0,5.75,6.1,4838,6.1,6.015000000000007
4757,2500000,7.1,80.0,1.0,7.1,7.1,4839,7.1,7.104000000000011
4758,2500000,6.0,90.0,12.0,6.0,6.0,4840,6.0,5.933000000000001
4759,2500000,5.6,102.0,8.0,5.6,5.6,4841,5.6,5.58300000000001
4760,2500000,6.4,85.0,7.0,6.37,6.4,4842,6.4,6.41599999999999
4761,2500000,8.4,9.0,3.0,8.4,8.4,4843,8.4,8.447999999999986
4762,2500000,5.3,94.0,11.0,5.89,5.3,4844,5.3,5.448000000000004
4763,2500000,5.8,108.0,8.0,5.8,5.8,4845,5.8,5.796000000000001
4764,2500000,3.1,101.0,12.0,3.1,3.1,4846,3.1,3.112
4765,2500000,5.3,89.0,12.0,5.3,5.3,4847,5.3,5.299000000000006
4766,2500000,5.1,87.0,10.0,5.1,5.1,4848,5.1,5.085000000000009
4767,2500000,3.6,102.0,8.0,3.6,3.6,4849,3.6,3.597000000000003
4768,2500000,4.9,94.0,9.0,4.9,4.9,4850,4.9,4.901999999999991
4769,2500000,4.9,110.0,2.0,4.9,4.9,4851,4.9,4.895999999999991
4770,2500000,6.26,74.0,8.0,5.55,5.8,4852,5.8,5.695000000000001
4771,2500000,6.2,106.0,2.0,6.2,6.6,4853,6.6,6.476000000000011
4772,2450000,3.7,105.0,5.0,3.7,3.7,4854,3.7,3.700999999999994
4773,2400000,6.71,120.0,10.0,6.9,6.9,4855,6.9,6.92299999999999
4774,2400000,4.9,101.0,1.0,4.97,4.9,4856,4.9,4.905999999999992
4775,2400000,6.75,84.0,1.0,6.5,6.5,4857,6.5,6.602000000000001
4776,2400000,6.8,94.0,12.0,6.8,6.8,4858,6.8,6.768999999999997
4777,2400000,6.7,96.0,10.0,6.7,6.7,4859,6.7,6.697000000000005
4778,2400000,5.2,97.0,11.0,5.2,5.2,4860,5.2,5.204999999999993
4779,2380000,7.63,101.0,4.0,7.63,7.7,4861,7.7,7.714000000000006
4780,2300000,6.0,120.0,3.0,5.1,6.0,4862,6.0,5.689
4781,2300000,6.43,106.0,5.0,6.7,6.7,4863,6.7,6.844999999999999
4782,2300000,6.87,97.0,5.0,7.43,6.7,4864,6.7,7.4769999999999985
4783,2300000,6.1,105.0,10.0,6.15,6.1,4865,6.1,6.131000000000008
4784,2300000,6.6,103.0,7.0,6.52,6.6,4866,6.6,6.678000000000011
4785,2300000,5.03,95.0,4.0,5.6,5.6,4867,5.6,5.574000000000008
4786,2300000,5.67,102.0,2.0,5.44,5.0,4868,5.0,5.121999999999998
4787,2300000,6.6,98.0,7.0,6.6,6.6,4869,6.6,6.686000000000011
4788,2300000,7.2,90.0,7.0,7.2,7.2,4870,7.2,7.206000000000006
4789,2250000,5.78,95.0,8.0,5.61,5.6,4871,5.6,5.559000000000008
4790,2200000,5.7,117.0,2.0,5.76,5.7,4873,5.7,5.829999999999999
4791,2200000,6.1,90.0,3.0,6.1,6.1,4874,6.1,6.106000000000011
4792,2200000,6.3,90.0,11.0,6.3,6.3,4875,6.3,6.303999999999997
4793,2200000,4.2,90.0,7.0,4.2,4.2,4876,4.2,4.199999999999992
4794,2160000,5.7,90.0,4.0,5.7,5.7,4877,5.7,5.7159999999999975
4795,2150000,5.9,85.0,11.0,5.9,5.9,4878,5.9,5.909999999999991
4796,2100000,6.95,108.0,12.0,6.93,6.9,4879,6.9,6.95199999999999
4797,2100000,7.5,89.0,3.0,7.17,7.5,4880,7.5,7.499999999999997
4798,2100000,6.7,90.0,10.0,6.7,6.7,4881,6.7,6.680000000000004
4799,2100000,6.9,78.0,11.0,7.01,7.4,4882,7.4,7.226999999999991
4800,2100000,2.7,95.0,10.0,2.7,2.7,4883,2.7,2.6829999999999954
4801,2100000,6.5,89.0,10.0,6.1,6.1,4884,6.1,6.187000000000008
4802,2100000,4.4,81.0,2.0,4.67,4.4,4885,4.4,4.485999999999994
4803,2000000,6.78,85.0,10.0,6.72,6.6,4886,6.6,6.670000000000007
4804,2000000,6.57,129.0,9.0,6.46,6.9,4887,6.9,6.8019999999999925
4805,2000000,6.8,100.0,3.0,6.8,6.8,4888,6.8,6.783999999999996
4806,2000000,7.4,93.0,8.0,7.4,7.4,4889,7.4,7.370999999999989
4807,2000000,5.35,86.0,3.0,5.2,5.2,4890,5.2,5.220999999999996
4808,2000000,6.95,118.0,3.0,7.22,7.5,4891,7.5,7.441999999999999
4809,2000000,7.05,96.0,4.0,6.7,6.7,4892,6.7,6.777000000000005
4810,2000000,5.7,98.0,3.0,5.7,5.7,4893,5.7,5.706999999999997
4811,2000000,7.1,89.0,11.0,7.2,7.2,4894,7.2,7.206000000000008
4812,2000000,7.1,100.0,7.0,7.03,7.1,4895,7.1,7.112000000000006
4813,2000000,6.6,101.0,9.0,7.13,7.4,4897,7.4,7.306999999999993
4814,2000000,7.6,111.0,11.0,7.6,7.6,4898,7.6,7.601000000000008
4815,2000000,4.7,108.0,8.0,6.2,6.2,4899,6.2,5.956999999999998
4816,2000000,7.31,80.0,7.0,7.8,8.1,4900,8.1,7.984000000000004
4817,2000000,7.72,154.0,4.0,7.5,8.1,4901,8.1,7.871000000000009
4818,2000000,6.77,125.0,4.0,6.39,6.4,4902,6.4,6.46399999999999
4819,2000000,5.96,100.0,9.0,6.4,6.8,4903,6.8,6.717999999999995
4820,2000000,7.22,106.0,3.0,8.0,8.0,4904,8.0,8.028000000000002
4821,2000000,7.97,109.0,11.0,8.01,8.2,4905,8.2,8.148000000000007
4822,2000000,6.65,91.0,8.0,6.65,7.2,4906,7.2,6.892000000000007
4823,2000000,6.2,96.0,8.0,6.2,6.2,4907,6.2,6.187000000000001
4824,2000000,6.44,116.0,11.0,6.59,6.8,4908,6.8,6.899
4825,2000000,7.46,116.0,3.0,7.46,7.5,4909,7.5,7.516
4826,2000000,7.4,115.0,2.0,7.4,7.4,4910,7.4,7.347999999999988
4827,2000000,5.25,97.0,9.0,5.56,5.4,4911,5.4,5.190000000000002
4828,2000000,6.61,101.0,8.0,5.6,4.7,4912,4.7,6.141000000000004
4829,2000000,6.9,97.0,6.0,6.9,6.9,4913,6.9,6.899999999999988
4830,2000000,6.3,91.0,1.0,5.8,6.3,4914,6.3,6.102
4831,2000000,8.0,90.0,6.0,8.0,8.0,4915,8.0,8.035000000000004
4832,2000000,5.9,97.0,7.0,5.9,5.9,4916,5.9,5.897999999999989
4833,2000000,7.46,129.0,12.0,7.46,7.7,4917,7.7,7.6080000000000085
4834,2000000,5.4,95.0,1.0,5.4,5.4,4918,5.4,5.370999999999994
4835,2000000,7.03,101.0,10.0,7.05,6.4,4919,6.4,6.735999999999998
4836,2000000,3.0,120.0,1.0,3.0,3.0,4920,3.0,2.9230000000000005
4837,2000000,6.75,242.0,12.0,7.25,7.7,4921,7.7,7.661000000000005
4838,2000000,7.03,102.0,8.0,6.8,6.8,4922,6.8,6.855999999999997
4839,2000000,7.97,102.0,1.0,7.97,8.2,4923,8.2,8.14000000000001
4840,2000000,6.65,85.0,4.0,6.82,7.1,4924,7.1,6.949000000000008
4841,2000000,7.5,108.0,4.0,7.5,7.5,4925,7.5,7.481
4842,2000000,6.3,115.0,9.0,6.2,6.2,4926,6.2,6.2139999999999995
4843,2000000,6.8,104.0,4.0,6.8,6.5,4927,6.5,6.614999999999998
4844,2000000,6.8,94.0,11.0,6.8,6.8,4928,6.8,6.763999999999995
4845,2000000,7.9,89.0,11.0,7.9,7.9,4929,7.9,7.908999999999987
4846,2000000,6.45,89.0,4.0,6.45,6.7,4930,6.7,6.647000000000002
4847,2000000,7.3,99.0,3.0,7.3,7.3,4931,7.3,7.208999999999992
4848,2000000,4.5,86.0,9.0,4.92,4.5,4932,4.5,4.547
4849,2000000,6.8,96.0,5.0,6.8,6.6,4933,6.6,6.6650000000000045
4850,2000000,6.8,102.0,8.0,6.8,6.8,4934,6.8,6.841999999999997
4851,2000000,6.86,104.0,11.0,6.49,6.5,4935,6.5,6.84
4852,2000000,6.8,97.0,4.0,6.8,6.8,4936,6.8,6.655
4853,2000000,5.4,94.0,4.0,5.4,5.4,4937,5.4,5.385999999999993
4854,2000000,6.17,129.0,9.0,5.35,5.3,4938,5.3,5.390000000000002
4855,2000000,6.6,96.0,2.0,6.6,6.6,4939,6.6,6.479000000000009
4856,2000000,6.6,94.0,2.0,6.26,5.8,4940,5.8,6.1019999999999985
4857,2000000,6.4,91.0,9.0,6.4,6.4,4941,6.4,6.405999999999988
